term,coef,se_classical,t_classical,p_classical,se_hc1,t_hc1,p_hc1,sex_stratum
const,0.16599146117771774,0.013251345184364717,12.52638572675409,2.0749066454059182e-35,0.014596321954914077,11.372143043325824,1.4533441467856685e-29,female
urban_2014,-0.08000908359857162,0.006237474370130979,-12.827160297717029,5.109762925868223e-37,0.00656810597362391,-12.181454428395549,1.3136175738137833e-33,female
age_2014,0.004736979468477731,0.0002731131539329285,17.344384187519015,2.774396663145119e-65,0.0002825442365143958,16.765443623679168,3.051586258616635e-61,female
had_new_child,-0.041791185553592666,0.009135012918678645,-4.574835955419497,4.894170755737821e-06,0.008615452736913632,-4.850724254400859,1.2716805595552855e-06,female
lost_job,0.03889952950628551,0.02449023639862837,1.5883688859967136,0.11227323285477328,0.02536174327891899,1.533787684800792,0.12515222324762146,female
entered_work,-0.026050696838750366,0.022800446669807156,-1.142552039265409,0.25328544051611745,0.02884704871141232,-0.9030628089328551,0.3665409192100657,female
entered_marriage,-0.033749627878855305,0.012642089501949085,-2.6696241846454245,0.00762090797397635,0.014390319605968312,-2.345300785735132,0.019054962435967684,female
divorced,-0.027620766327387088,0.020661408240323288,-1.3368288359687774,0.18134612253186194,0.023620951161672378,-1.1693333658893954,0.24233130625330784,female
widowed,0.012475133607979041,0.01678045644764878,0.7434323164509041,0.45725881367878796,0.014914651057132135,0.8364348290947102,0.40295475836724326,female
delta_household_n,-0.0015725685369652903,0.001443124969731232,-1.0896967136935936,0.27590513934608535,0.0014778648702714271,-1.0640814113650678,0.2873489402727967,female
delta_edu_yrs,0.0002556627517029702,0.0016410246674411144,0.15579458174850638,0.876201932712426,0.0017632613270715661,0.14499424888258142,0.8847219088870739,female
ideation_2014,-0.6366819192626307,0.014919175869934315,-42.675408133347105,0.0,0.016566855182841168,-38.431066864281284,1.106787751975222e-279,female
