term,coef,se_classical,t_classical,p_classical,se_hc1,t_hc1,p_hc1,sex_stratum
const,0.25364767320097087,0.00875500060148515,28.97174823242656,1.7148652671569073e-177,0.009592213849339273,26.44307947934916,3.8512300205175205e-149,all
female,-0.011543070254171358,0.003207493225617141,-3.598782426719047,0.0003212099958850501,0.0032106924823222614,-3.595196462360138,0.0003256614790111731,all
urban_2014,-0.053883740019169304,0.0039764667162343606,-13.550657874032503,1.777852064984064e-41,0.004135812826544821,-13.028573167849569,1.694178557847488e-38,all
age_2014,0.0028290309518979734,0.00015345818759054746,18.43519069472076,1.0815170622159997e-74,0.00015763372416607044,17.94686363507761,6.069063398460329e-71,all
had_new_birth,-0.0012434233539853868,0.005897245206513507,-0.21084816900813716,0.8330099189467031,0.00629808691518681,-0.1974287383980436,0.8434959360400185,all
lost_job,0.025036849403228888,0.01809810143327677,1.3833964571109056,0.16657330394389439,0.017709859542641586,1.4137237702503673,0.15747323066185895,all
entered_work,-0.01905612378067055,0.015461115421550197,-1.232519340364636,0.21778326502269718,0.020665918514347664,-0.9221038865241641,0.3564959774672485,all
entered_marriage,-0.020373646049995142,0.008320195549874553,-2.4486979816600973,0.014353906417124439,0.009134830267167332,-2.2303256277485155,0.025747280354276862,all
divorced,0.0031933442665202493,0.011543127513487272,0.2766446322964957,0.7820585382951966,0.012801630961128643,0.24944823641736782,0.8030190485887019,all
widowed,-0.0037026081438452066,0.013624598084058548,-0.2717590728916577,0.7858127203091494,0.013104014268712596,-0.2825552588633447,0.7775234562289107,all
delta_household_n,-0.0009624597427812336,0.0009278748808857501,-1.0372731955654073,0.29963289251004593,0.0009203882278296708,-1.0457106182799951,0.29571918649818557,all
delta_edu_yrs,-0.001254960878436512,0.0011485084337231198,-1.0926875603066364,0.27455654690637915,0.0012330451166738382,-1.0177736900835415,0.3088094119173147,all
ideation_2014,-0.6438698038659535,0.009611960778199029,-66.98631202556716,0.0,0.010553839105495346,-61.00811253894338,0.0,all
