term,coef,se_classical,t_classical,p_classical,se_hc1,t_hc1,p_hc1,sex_stratum
const,0.29551625058471825,0.01135639246888069,26.02201811838623,2.777448010246039e-141,0.012221080957278608,24.18086023795761,3.744951006641697e-123,male
urban_2014,-0.03490396383939185,0.005138666201235991,-6.792417034404081,1.2129083705948098e-11,0.005267565343048761,-6.626204245468263,3.755372355826055e-11,male
age_2014,0.002092681575004633,0.0002173632509701401,9.62757764095142,8.894014175793231e-22,0.00022179651788735595,9.435141700770302,5.518568867716671e-21,male
had_new_child,-0.0030031117674287505,0.007829040425977579,-0.3835861873268798,0.7012992484040954,0.00717095811581661,-0.4187880780959155,0.6753865363275998,male
lost_job,0.024168052815032322,0.026456208144622136,0.9135115917941953,0.36101153750729875,0.025011658149129888,0.966271515104391,0.333948651080029,male
entered_work,-0.005919171773164315,0.020795103596201195,-0.2846425720257348,0.7759281611349319,0.027997584987307755,-0.21141722673038452,0.8325691485976201,male
entered_marriage,-0.005563006942180563,0.010434076465496567,-0.5331575784954548,0.5939449461180923,0.010975335924397034,-0.5068643894364998,0.6122692553006421,male
divorced,0.015544889943002817,0.013808726992467412,1.1257293993488664,0.26032668632883404,0.01485477609935039,1.0464573709517262,0.2953935543375053,male
widowed,-0.05024132330501697,0.022872578858712626,-2.1965744927743045,0.028090308521045444,0.02318332120155445,-2.167132261517752,0.03026536720535442,male
delta_household_n,-0.0009846958352920788,0.0011788894369749211,-0.8352741185117826,0.40359781497669933,0.001134902768573241,-0.8676477514722828,0.3856231173948409,male
delta_edu_yrs,-0.0014884761401882443,0.0015914122532197119,-0.9353177576563148,0.3496635326826908,0.0017398244369110243,-0.8555323793651323,0.3922918512857353,male
ideation_2014,-0.6694309765596835,0.01251753420094045,-53.479460556168384,0.0,0.01362435280427844,-49.13488267490114,0.0,male
