section,sex_stratum,label,n,value,value_lo,value_hi,note
panel,all,pids in both waves,20100.0,-0.03,,,mean Δideation across panel = -0.030 (SD 0.196)
panel,all,pids with computable Δideation,15859.0,,,,81.7% changed by ≥1 notch (|Δ|≥0.05)
who_female,all,0.0,7760.0,-0.0183795103092783,-0.0226114824957044,-0.0140572648195876,share progressive=0.447
who_female,all,1.0,8099.0,-0.0418853150594723,-0.0459710818208009,-0.0377612848294028,share progressive=0.489
who_cohort,all,1930-1949,1391.0,-0.0123861730170141,-0.02227114785526,-0.001721258686796,share progressive=0.420
who_cohort,all,1950-1959,2780.0,-0.0125374700239808,-0.0192976244004796,-0.0058822317146282,share progressive=0.423
who_cohort,all,1960-1969,3721.0,-0.0119311564991489,-0.0171504075965242,-0.0061749753650452,share progressive=0.413
who_cohort,all,1970-1979,3228.0,-0.0306885068153655,-0.0368980083126807,-0.024071116016109,share progressive=0.474
who_cohort,all,1980-1989,2801.0,-0.0509341901701773,-0.0584636811257884,-0.042832358978936,share progressive=0.536
who_cohort,all,1990-2005,1934.0,-0.0743385901413305,-0.0836624224405377,-0.064048496208204,share progressive=0.570
who_urban_2014,all,0.0,11623.0,-0.0263916372709283,-0.0298333136166795,-0.0229159945080157,share progressive=0.456
who_urban_2014,all,1.0,4214.0,-0.0411970020566366,-0.0469819104967568,-0.0350813508542952,share progressive=0.503
marital_transition,all,stable_never_married,1227.0,-0.0757606628633523,-0.0877317644661776,-0.0633315505297473,share progressive=0.557
marital_transition,all,entered_marriage,760.0,-0.0580592105263157,-0.0736081414473684,-0.0430879934210526,share progressive=0.534
marital_transition,all,stable_divorced,150.0,-0.0459722222222222,-0.0805625,-0.0095729166666666,share progressive=0.533
marital_transition,all,divorced,256.0,-0.0428059895833333,-0.0673848470052083,-0.0186279296875,share progressive=0.504
marital_transition,all,started_cohab,14.0,-0.0401785714285714,-0.1651785714285714,0.0849330357142856,share progressive=0.500
marital_transition,all,stable_cohab,14.0,-0.0297619047619047,-0.1696428571428571,0.1130952380952381,share progressive=0.429
marital_transition,all,remarried,64.0,-0.0289713541666666,-0.0716145833333333,0.0123697916666666,share progressive=0.500
marital_transition,all,stable_married,12456.0,-0.0251016912866623,-0.0284527787813102,-0.0218430542175123,share progressive=0.457
marital_transition,all,other_change,55.0,-0.0204545454545454,-0.087528409090909,0.0398011363636363,share progressive=0.436
marital_transition,all,widowed,380.0,-0.0182017543859649,-0.0379413377192982,0.0017050438596491,share progressive=0.426
marital_transition,all,stable_widowed,483.0,-0.0069875776397515,-0.024156746031746,0.0109558316080055,share progressive=0.420
life_event,all,Had a new child (2014→2020),2648.0,0.0250458133225058,0.017290772545448883,0.032800854099562717,p=2.72e-10; d=-0.128
life_event,all,Entered marriage,760.0,-0.029068604084388,-0.044437987330198436,-0.013699220838577563,p=0.000224; d=0.148
life_event,all,Got divorced,256.0,-0.012626163054247,-0.03780588996472044,0.012553563856226435,p=0.327; d=0.064
life_event,all,Lost spouse to death,380.0,0.0124809447548064,-0.006636615873092449,0.03159850538270525,p=0.201; d=-0.064
life_event,all,Lost / left job (1→0),81.0,0.0140661010222719,-0.027034647432784043,0.05516684947732785,p=0.504; d=-0.073
life_event,all,Entered work (0→1),112.0,-0.0183241326357191,-0.06380864547206484,0.02716038020062664,p=0.431; d=0.095
ols_coef,all,const,,0.2430069878412383,0.22434598884454984,0.2616679868379268,HC1 p=2.18e-139
ols_coef,all,female,,-0.0115755109979115,-0.017859445570607223,-0.005291576425215777,HC1 p=0.000307
ols_coef,all,urban_2014,,-0.0547527261741772,-0.06286739400256142,-0.046638058345792995,HC1 p=1.32e-39
ols_coef,all,age_2014,,0.0031387098366876,0.0027943405781323477,0.003483079095242852,HC1 p=2.56e-70
ols_coef,all,had_new_child,,-0.0192108320488434,-0.030030861818863164,-0.008390802278823635,HC1 p=0.000504
ols_coef,all,lost_job,,0.0251245008057733,-0.009608142120921332,0.059857143732467935,HC1 p=0.156
ols_coef,all,entered_work,,-0.0176200978593233,-0.05805421547379085,0.02281401975514425,HC1 p=0.393
ols_coef,all,entered_marriage,,-0.0177924906994323,-0.03536997852777221,-0.000215002871092395,HC1 p=0.0473
ols_coef,all,divorced,,0.0032342402541897,-0.021820736310486567,0.028289216818865967,HC1 p=0.8
ols_coef,all,widowed,,-0.0027490315885749,-0.028292737317318562,0.022794674140168763,HC1 p=0.833
ols_coef,all,delta_household_n,,-0.0008621498863005,-0.002644305627108292,0.000920005854507292,HC1 p=0.343
ols_coef,all,delta_edu_yrs,,-0.0010274872448455,-0.0034503318642323845,0.001395357374541384,HC1 p=0.406
ols_coef,all,ideation_2014,,-0.6443984648700543,-0.6650955359447296,-0.6237013937953789,HC1 p=0
life_event,male,Had a new child (2014→2020),1301.0,0.016329191398933,0.005002280861635681,0.02765610193623032,p=0.00477; d=-0.082
life_event,male,Entered marriage,374.0,-0.0168581150058428,-0.0384349751554225,0.004718745143736901,p=0.126; d=0.085
life_event,male,Got divorced,159.0,-0.0010337034986845,-0.03188242877226842,0.029815021774899423,p=0.948; d=0.005
life_event,male,Lost spouse to death,119.0,-0.003558817847254,-0.039280697143755046,0.03216306144924704,p=0.846; d=0.018
life_event,male,Lost / left job (1→0),38.0,0.0223925510176403,-0.03830072060831052,0.08308582264359113,p=0.474; d=-0.114
life_event,male,Entered work (0→1),62.0,-0.0110294117647058,-0.07750497718894009,0.055446153659528485,p=0.746; d=0.056
ols_coef,male,const,,0.2955162505847182,0.27156293190845215,0.31946956926098424,HC1 p=3.74e-123
ols_coef,male,urban_2014,,-0.0349039638393918,-0.04522839191176725,-0.024579535767016353,HC1 p=3.76e-11
ols_coef,male,age_2014,,0.0020926815750046,0.0016579603999454919,0.002527402750063708,HC1 p=5.52e-21
ols_coef,male,had_new_child,,-0.0030031117674287,-0.017058189674429236,0.011051966139571837,HC1 p=0.675
ols_coef,male,lost_job,,0.0241680528150323,-0.02485479715726211,0.0731909027873267,HC1 p=0.334
ols_coef,male,entered_work,,-0.0059191717731643,-0.06079443834828739,0.0489560948019588,HC1 p=0.833
ols_coef,male,entered_marriage,,-0.0055630069421805,-0.027074665353998616,0.015948651469637618,HC1 p=0.612
ols_coef,male,divorced,,0.0155448899430028,-0.013570471211723788,0.04466025109772939,HC1 p=0.295
ols_coef,male,widowed,,-0.0502413233050169,-0.09568063286006352,-0.004802013749970274,HC1 p=0.0303
ols_coef,male,delta_household_n,,-0.000984695835292,-0.003209105261695472,0.0012397135911114722,HC1 p=0.386
ols_coef,male,delta_edu_yrs,,-0.0014884761401882,-0.00489853203653376,0.0019215797561573601,HC1 p=0.392
ols_coef,male,ideation_2014,,-0.6694309765596835,-0.6961347080560691,-0.6427272450632979,HC1 p=0
life_event,female,Had a new child (2014→2020),1347.0,0.0333404380133254,0.022733696886452853,0.04394717914019795,p=8.69e-10; d=-0.173
life_event,female,Entered marriage,386.0,-0.0410286689341078,-0.0626869537886251,-0.0193703840795905,p=0.000233; d=0.213
life_event,female,Got divorced,97.0,-0.0397766484066268,-0.08205854633482884,0.0025052495215752424,p=0.0682; d=0.206
life_event,female,Lost spouse to death,261.0,0.0262068745545573,0.003544306775547009,0.04886944233356759,p=0.0242; d=-0.136
life_event,female,Lost / left job (1→0),43.0,0.0106739645306267,-0.04539911294395782,0.06674704200521121,p=0.711; d=-0.056
life_event,female,Entered work (0→1),50.0,-0.0269027777777777,-0.08700887667645212,0.03320332112089672,p=0.385; d=0.142
ols_coef,female,const,,0.1659914611777177,0.13738267014608627,0.19460025220934915,HC1 p=1.45e-29
ols_coef,female,urban_2014,,-0.0800090835985716,-0.09288257130687444,-0.06713559589026877,HC1 p=1.31e-33
ols_coef,female,age_2014,,0.0047369794684777,0.004183192764909672,0.005290766172045728,HC1 p=3.05e-61
ols_coef,female,had_new_child,,-0.0417911855535926,-0.05867747291794326,-0.02490489818924194,HC1 p=1.27e-06
ols_coef,female,lost_job,,0.0388995295062855,-0.010809487320395543,0.08860854633296655,HC1 p=0.125
ols_coef,female,entered_work,,-0.0260506968387503,-0.08259091231311841,0.030489518635617805,HC1 p=0.367
ols_coef,female,entered_marriage,,-0.0337496278788553,-0.06195465430655317,-0.0055446014511574306,HC1 p=0.0191
ols_coef,female,divorced,,-0.027620766327387,-0.07391783060426471,0.018676297949490706,HC1 p=0.242
ols_coef,female,widowed,,0.012475133607979,-0.016757582463999915,0.041707849679957915,HC1 p=0.403
ols_coef,female,delta_household_n,,-0.0015725685369652,-0.0044691836826971434,0.0013240466087667438,HC1 p=0.287
ols_coef,female,delta_edu_yrs,,0.0002556627517029,-0.0032003294493572402,0.00371165495276304,HC1 p=0.885
ols_coef,female,ideation_2014,,-0.6366819192626307,-0.6691529554209993,-0.6042108831042622,HC1 p=1.11e-279
