frame,outcome,stratum,n_hi,n_lo,diff,t,p,d
2014_cross,currently_married,all,9890,13513,0.12310628188097639,23.414575478768157,7.445756282901247e-120,0.29960833406158643
2014_cross,currently_married,male,4508,6983,0.11316235613908843,15.09497870681481,5.70991767924708e-51,0.27589589869869297
2014_cross,currently_married,female,5382,6530,0.13372497400728312,18.04469483370588,7.856555738716644e-72,0.324983910831029
2014_cross,first_marriage_age,all,423,571,-0.5534440428430081,-2.125345364548945,0.03383627502545023,-0.13754864030646452
2014_cross,first_marriage_age,male,210,292,-0.10675146771037447,-0.27840153743937246,0.780831121639188,-0.025146254830963246
2014_cross,first_marriage_age,female,213,279,-0.950880912716439,-2.8958253009914294,0.003975291746523116,-0.2674610492718492
2014_cross,ideal_children,all,9851,13452,0.22223902275332752,21.300159135692045,1.827763633710457e-99,0.29229592206623717
2014_cross,ideal_children,male,4488,6946,0.19149430313705973,12.663209458803548,2.1378910947837047e-36,0.2559621680993919
2014_cross,ideal_children,female,5363,6506,0.2465608274844222,17.016141836597022,4.5996847251773325e-64,0.3196678357551443
2014_cross,housework_hours,all,9866,13491,0.4958943445309989,18.86803579304835,1.091371024291452e-78,0.2565634496047788
2014_cross,housework_hours,male,4502,6973,0.14388047685102312,4.1981975993196965,2.717968515755136e-05,0.0831246845809939
2014_cross,housework_hours,female,5364,6518,0.6918601651275345,19.05265719977488,1.231811223103773e-79,0.3550698324685768
2014_cross,marriage_sat,all,8449,9880,0.17362903306957733,12.98677201399628,2.1635180413805745e-38,0.19209809867713867
2014_cross,marriage_sat,male,3852,5181,0.1608114901019242,9.307981229028762,1.622936662163045e-20,0.19523719905570175
2014_cross,marriage_sat,female,4597,4699,0.21301761287270438,10.64022069443758,2.7441580476845214e-26,0.22076352959894363
2014_cross,cohab_experience,all,1614,4067,-0.0015272378490519267,-0.26264380433497125,0.7928431084247154,-0.00766804857981467
2014_cross,cohab_experience,male,735,1994,-0.008191922706896199,-0.8610804796697138,0.3893412344636833,-0.035934706031954276
2014_cross,cohab_experience,female,879,2073,0.005978047017644379,0.8538144392669289,0.39334238489399864,0.03574071483271552
2020_cross,currently_married,all,6980,10524,0.17870965423281382,28.842375518985325,1.0809152756524573e-178,0.4207162399673408
2020_cross,currently_married,male,3460,5096,0.18119005272184463,20.128443071478664,4.736861412538241e-88,0.42150373419837484
2020_cross,currently_married,female,3520,5428,0.1767738410263282,20.731591101411343,2.9684346605154514e-93,0.4212369322848212
2020_cross,first_marriage_age,all,91,220,-1.3262237762237739,-2.638308235521689,0.009189681231162736,-0.34316514599869224
2020_cross,first_marriage_age,male,50,125,-1.1360000000000028,-1.763532804709691,0.08108711804948707,-0.2907566660403786
2020_cross,first_marriage_age,female,41,95,-1.546598202824132,-1.9478272310058682,0.056036905866523885,-0.4044556259647944
2020_cross,housework_hours,all,5766,6784,0.6593837891200207,17.0056506079944,4.775265050628112e-64,0.30947623582927186
2020_cross,housework_hours,male,2796,3367,0.4170788130015599,7.767219513456943,9.536025915217503e-15,0.20233295977635843
2020_cross,housework_hours,female,2970,3417,0.8707162641929989,16.46776182385731,1.3612472800342504e-59,0.4180632370198447
2020_cross,ideal_marriage_age,all,302,2637,-0.12501161514564885,-0.5172988500398296,0.6052841718011508,-0.03982995925373121
2020_cross,ideal_marriage_age,male,252,1368,-0.16541353383458812,-0.5990072824538393,0.5495962203393621,-0.046902133376619005
2020_cross,ideal_marriage_age,female,50,1269,-0.5524980299448394,-1.0345885313035375,0.3057651200380127,-0.21479272791634793
2020_cross,birth_intention_2y,all,2175,4686,-0.05424345445715041,-6.815137112188053,1.0501650796421936e-11,-0.16403046534508856
2020_cross,birth_intention_2y,male,1107,1973,-0.038010888640733,-3.0570714049977226,0.0022584472889544847,-0.11088337887423688
2020_cross,birth_intention_2y,female,1068,2713,-0.07324803174064119,-7.30794052366819,3.548903090673987e-13,-0.22889570739765636
2020_cross,marriage_sat,all,5998,7165,0.16929576665122426,11.45454183875369,3.1124799384586985e-30,0.19901275357199652
2020_cross,marriage_sat,male,2947,3410,0.022062398562283647,1.2159727071768063,0.22404162417894946,0.03061181871868937
2020_cross,marriage_sat,female,3051,3755,0.29782861352567735,13.341037597624936,4.318888588900323e-40,0.32224754337004713
2020_cross,cohab_experience,all,1014,3596,-0.0001897791321937778,-0.024631266215324583,0.9803520944985015,-0.0008750876862471869
2020_cross,cohab_experience,male,543,1776,0.014695634861380716,1.158292743756646,0.24707743654745626,0.05992646485523693
2020_cross,cohab_experience,female,471,1820,-0.019353258206761394,-2.4941311002808306,0.012786505734169312,-0.10611646252361068
2020_cross,childcare_hours,all,2554,3212,-0.2794289913216974,-2.648931672873955,0.008097052459972404,-0.06943044601455084
2020_cross,childcare_hours,male,1276,1477,-0.017927765974832477,-0.2238534322031143,0.8228881027943298,-0.008519231778377295
2020_cross,childcare_hours,female,1278,1735,-0.32264263776704416,-1.8179313485019895,0.06917932662213863,-0.06626007151340318
lagged_2014to2020,currently_married_2020,all,4937,7128,-0.09820250305362721,-21.056808295288768,1.4310777039577368e-96,-0.3506462749292614
lagged_2014to2020,currently_married_2020,male,2203,3722,-0.08408054767776732,-11.317502142364363,2.165115006233802e-29,-0.27452968593559324
lagged_2014to2020,currently_married_2020,female,2734,3406,-0.10690974789100176,-18.087627066856555,1.534338365291987e-70,-0.42538274495098255
lagged_2014to2020,housework_2020,all,4076,4985,0.4343326003525787,9.248179120059865,2.8468572468256507e-20,0.1967206898443124
lagged_2014to2020,housework_2020,male,1792,2669,0.2476557272988813,3.750542574220586,0.000179200784114172,0.1162944071339648
lagged_2014to2020,housework_2020,female,2284,2316,0.4167076516368282,6.530103736596617,7.287955172722719e-11,0.19264312359743022
