frame,outcome,stratum,ideation_tertile,n,mean,sd
2014_cross,currently_married,all,low,13513,0.7263,0.4459
2014_cross,currently_married,all,mid,8151,0.8352,0.371
2014_cross,currently_married,all,high,9890,0.8494,0.3576
2014_cross,currently_married,male,low,6983,0.7362,0.4407
2014_cross,currently_married,male,mid,3989,0.8225,0.3821
2014_cross,currently_married,male,high,4508,0.8494,0.3577
2014_cross,currently_married,female,low,6530,0.7158,0.4511
2014_cross,currently_married,female,mid,4162,0.8474,0.3596
2014_cross,currently_married,female,high,5382,0.8495,0.3576
2014_cross,first_marriage_age,all,low,571,23.8844,3.9203
2014_cross,first_marriage_age,all,mid,355,23.569,4.0572
2014_cross,first_marriage_age,all,high,423,23.331,4.1591
2014_cross,first_marriage_age,male,low,292,24.5925,4.2639
2014_cross,first_marriage_age,male,mid,200,24.68,3.8759
2014_cross,first_marriage_age,male,high,210,24.4857,4.2192
2014_cross,first_marriage_age,female,low,279,23.1434,3.377
2014_cross,first_marriage_age,female,mid,155,22.1355,3.8411
2014_cross,first_marriage_age,female,high,213,22.1925,3.7762
2014_cross,ideal_children,all,low,13452,1.8993,0.6827
2014_cross,ideal_children,all,mid,8113,2.0691,0.7691
2014_cross,ideal_children,all,high,9851,2.1215,0.8551
2014_cross,ideal_children,male,low,6946,1.8932,0.6658
2014_cross,ideal_children,male,mid,3965,2.0497,0.7586
2014_cross,ideal_children,male,high,4488,2.0847,0.8602
2014_cross,ideal_children,female,low,6506,1.9058,0.7002
2014_cross,ideal_children,female,mid,4148,2.0878,0.7786
2014_cross,ideal_children,female,high,5363,2.1523,0.8496
2014_cross,housework_hours,all,low,13491,1.8046,1.7861
2014_cross,housework_hours,all,mid,8138,2.1185,1.8953
2014_cross,housework_hours,all,high,9866,2.3005,2.1171
2014_cross,housework_hours,male,low,6973,1.3731,1.6125
2014_cross,housework_hours,male,mid,3986,1.4279,1.6702
2014_cross,housework_hours,male,high,4502,1.5169,1.8998
2014_cross,housework_hours,female,low,6518,2.2663,1.8465
2014_cross,housework_hours,female,mid,4152,2.7816,1.8617
2014_cross,housework_hours,female,high,5364,2.9582,2.0658
2014_cross,marriage_sat,all,low,9880,4.3864,0.9132
2014_cross,marriage_sat,all,mid,6824,4.4099,0.8862
2014_cross,marriage_sat,all,high,8449,4.5601,0.8928
2014_cross,marriage_sat,male,low,5181,4.4947,0.8564
