wave,variable,n_total,n_nonmissing,pct_coverage
2014,wife_ideation,10841,10841,100.0
2014,husband_ideation,10841,10841,100.0
2014,wife_housework_hours,10841,10821,99.82
2014,husband_housework_hours,10841,10829,99.89
2014,wife_childcare_hours,10841,0,0.0
2014,husband_childcare_hours,10841,0,0.0
2014,wife_marriage_sat,10841,10785,99.48
2014,husband_marriage_sat,10841,10781,99.45
2014,wife_edu_yrs,10841,10837,99.96
2014,husband_edu_yrs,10841,10840,99.99
2020,wife_ideation,6624,6624,100.0
2020,husband_ideation,6624,6624,100.0
2020,wife_housework_hours,6624,5129,77.43
2020,husband_housework_hours,6624,5158,77.87
2020,wife_childcare_hours,6624,2598,39.22
2020,husband_childcare_hours,6624,2599,39.24
2020,wife_marriage_sat,6624,6616,99.88
2020,husband_marriage_sat,6624,6620,99.94
2020,wife_edu_yrs,6624,6536,98.67
2020,husband_edu_yrs,6624,6513,98.32
